LÃNEA,SUBLÃNEA,IMAGEN,DESCRIPCIÃ“N ,MARCA,STOCK,INICIAL,%,PRECIO DE LISTA,PRECIO DE CONTADO,CÃ“DIGO,PROV.,DIF,FECHA,,%
PORCELANATOS,PORCELANATO,noimage,Porcelanato 450 x 900 (P1) Wanda (m2) OUTLET,PORTINARI,1.6,"$18,000.00",1,"$22,300","$18,000",450900,CEPILLO,30,1/9/2026,,1.3
PORCELANATOS,PORCELANATO,https://i.postimg.cc/MHy59DQD/Ceramicos-(8).png,Porcelanato 450 x 900 (P1) - VER (m2) OUTLET,PORTINARI,3,"$18,000.00",1,"$22,300","$18,000",450900,CEPILLO,30,1/9/2026,,1.3
CERÃMICOS,REVESTIMIENTO,https://i.postimg.cc/MHy59DQD/Ceramicos-(8).png,Revestimiento cerÃ¡mico 200 x 250 (P1) (pieza),GEN,225,"$2,000.00",1,"$2,500","$2,000",450900,CEPILLO,30,1/9/2026,,1.3
PORCELANATOS,PORCELANATO,https://i.postimg.cc/ZR0KP7XD/Ceramicos-(10).png,Porcelanato 450 x 900 (P1) Concreto Beige (m2) OUTLET,GEN,1.2,"$18,000.00",1,"$22,300","$18,000",450900,CEPILLO,30,1/9/2026,,1.3
CERÃMICOS,CERÃMICOS,https://i.postimg.cc/fRpNnzFn/Ceramicos-(11).png,CerÃ¡mico 330 x 330 mm (P1) marrÃ³n claro (m2) OUTLET,GEN,4.2,"$10,000.00",1,"$12,400","$10,000",330330mc,CEPILLO,30,1/9/2026,,1.3
PORCELANATOS,PORCELANATO,https://http2.mlstatic.com/D_NQ_NP_2X_998616-MLA109362686906_042026-F.webp,Porcelanato 580 x 1170 mm (P11) OLIMPO (m2),CERRO NEGRO,3,"$24,000.00",1,"$29,800","$24,000",5801170O,CEPILLO,30,1/9/2026,,1.3
PORCELANATOS,PORCELANATO,https://http2.mlstatic.com/D_NQ_NP_2X_662566-MLA78446787807_082024-F.webp,Porcelanato 580 x 1170 mm (P11) SAVOIA (m2),CERRO NEGRO,7.5,"$28,000.00",1,"$34,700","$28,000",5801170O,CEPILLO,30,1/9/2026,,1.3
PORCELANATOS,PORCELANATO,https://http2.mlstatic.com/D_NQ_NP_2X_622918-MLA52149723315_102022-F.webp,Porcelanato 580 x 1170 mm (P11) MOMA GRIS PULIDO (m2),CERRO NEGRO,7.5,"$28,000.00",1,"$34,700","$28,000",5801170O,CEPILLO,30,1/9/2026,,1.3
PORCELANATOS,PORCELANATO,https://http2.mlstatic.com/D_NQ_NP_2X_728697-MLA109214819931_032026-F.webp,Porcelanato 580 x 1170 mm (P11) ATLAS GRIS PULIDO (m2),CERRO NEGRO,12,"$24,000.00",1,"$29,800","$24,000",5801170O,CEPILLO,30,1/9/2026,,1.3
PORCELANATOS,PORCELANATO,https://http2.mlstatic.com/D_NQ_NP_2X_687507-MLA94356946543_102025-F.webp,Porcelanato 580 x 1170 mm (P11) MONACO CREMA PULIDO (m2),CERRO NEGRO,12,"$28,000.00",1,"$34,700","$28,000",5801170O,CEPILLO,30,1/9/2026,,1.3
PORCELANATOS,PORCELANATO,https://http2.mlstatic.com/D_NQ_NP_2X_819420-MLA112992412746_072026-F.webp,Porcelanato 580 x 1170 mm (P11) MOMA MARFIL (m2),CERRO NEGRO,7.5,"$24,000.00",1,"$29,800","$24,000",5801170O,CEPILLO,30,1/9/2026,,1.3
